sample_id,video_id,rule_score,pseudo_label
pseudo_00001,PyUSAycJHYY,11.936178228516159,1
pseudo_00002,EYq10SpLKb4,38.38500786049951,1
pseudo_00003,cDXtKSnAEQs,23.90307096445763,1
pseudo_00004,fosfLImKexU,12.176983678257589,1
pseudo_00005,T5BWozYHHWI,36.58015055311877,1
pseudo_00006,vWFCAiWvz-g,16.39277364601905,1
pseudo_00007,jVcbcgUWumE,28.57071155712608,1
pseudo_00008,DZ9QCoCRRtY,35.91044354546471,1
pseudo_00009,pSgpP1b0rHo,30.524268908378506,1
pseudo_00010,QzVs-z3A4mc,12.576296948608583,1
pseudo_00011,rwx5n0WfXCo,25.173559416979977,1
pseudo_00012,eZHx_biEECg,40.190510929881405,1
pseudo_00013,O98D2Tlgs-E,29.76868238093424,1
pseudo_00014,H_xMzAWWsNU,36.55334464131893,1
pseudo_00015,tNV8Dq88JFI,25.49695981952146,1
pseudo_00016,GKG2u7T1w2Y,31.74004949417436,1
pseudo_00017,jZdqe7X4IZ4,21.794008999715672,1
pseudo_00018,Q0WUgyqQ-4I,48.80570010649868,1
pseudo_00019,L1jJn9KNjws,17.094087992514815,1
pseudo_00020,xHRe-mZsu8M,17.966603212423315,1
pseudo_00021,MkV7LSXtzkQ,31.47313315718334,1
pseudo_00022,GW-cYEzShmY,25.422802931735582,1
pseudo_00023,qiqRKp3-rxc,28.22844615043747,1
pseudo_00024,IhWJ47-ueiw,47.24763760644532,1
pseudo_00025,6tswigYQxag,41.1572590407793,1
pseudo_00026,8PlPyrKM4cs,18.676579622122016,1
pseudo_00027,Fvsyr_nCpAw,35.09058253637294,1
pseudo_00028,zIhDJWOjfCI,43.29790854898658,1
pseudo_00029,p4ZNy6tbiiU,24.202866662936344,1
pseudo_00030,rRCPKtLSef4,42.15212423373505,1
pseudo_00031,epAwpBdUiYU,6.275029296641604,0
pseudo_00032,0_rZe8PJo-o,29.860807509967042,1
pseudo_00033,UTkuDYOIxKo,23.041168304034397,1
pseudo_00034,WQCx6AS53Wc,22.385947686670058,1
pseudo_00035,MJueiM5zCxs,31.842791765164172,1
pseudo_00036,vI2hfZ3hGDM,22.571624799208283,1
pseudo_00037,mVt6myGMa-0,33.713529896764044,1
pseudo_00038,ayQLGgHx3co,18.72423408637242,1
pseudo_00039,uLE1b45zAN0,23.4204056217121,1
pseudo_00040,0e0e4tE42oY,12.969094575424059,1
pseudo_00041,ftU60Qmh-pE,32.19821054118508,1
pseudo_00042,NAqVRJuZMD8,37.16332107490605,1
pseudo_00043,Q0u2BSEimEo,5.730271215205445,0
pseudo_00044,mU4XNYhEJNY,10.494951762797427,0
pseudo_00045,DxrVhhxyxlM,39.89741404517838,1
pseudo_00046,sCdn0hyfxYw,23.273568363456533,1
pseudo_00047,qULqdIzvE-o,56.2384118855974,1
pseudo_00048,3kzx1BBJYDw,41.724026791143665,1
pseudo_00049,fJ2BOxlucBQ,11.899683142041864,1
pseudo_00050,MLz-8ghlWUE,41.84041823540547,1
pseudo_00051,e-XXxjlOOB8,35.113018915092034,1
pseudo_00052,YzPThnV66Pk,26.124177768791835,1
pseudo_00053,96_F4gCW2eg,20.58078975548284,1
pseudo_00054,2XWkpFoQn_E,28.548689091400206,1
pseudo_00055,qLfPQzNx-8s,32.95055192750661,1
pseudo_00056,k39nedJ6B5U,31.216670357819858,1
pseudo_00057,eiqEXQrOuIU,14.804371545920606,1
pseudo_00058,RbTQXe1Wjxw,39.31481294920963,1
pseudo_00059,wxp8uTNhvs0,44.124163204139904,1
pseudo_00060,A0HmdHU7Jms,22.20711963048911,1
pseudo_00061,v-qTIR5vxWs,42.35301308837539,1
pseudo_00062,GVsoOyn12Ck,29.685959126843816,1
pseudo_00063,c7NcnrOec5Y,46.025390398252405,1
pseudo_00064,NQEgTcXzwtY,12.660115493761118,1
pseudo_00065,eIEBI2_Y14Q,38.62680982737565,1
pseudo_00066,9o-81SSaXcI,21.61482441453118,1
pseudo_00067,EgeWk8MSGdU,24.569593511817143,1
pseudo_00068,vAVBZSgXeeo,27.324528210090957,1
pseudo_00069,87bpWKdM100,29.563984375177938,1
pseudo_00070,lLrPmgnL1AY,30.83851600304638,1
pseudo_00071,qSymgMQuVaM,4.934064959468975,0
pseudo_00072,Ot-d-PmuhOY,26.935383296513145,1
pseudo_00073,jOVEs-4r1jc,43.879910755824525,1
pseudo_00074,-uaFgyxn2kw,8.400951090114685,0
pseudo_00075,N91omgpkthA,12.132006260064971,1
pseudo_00076,p99cIB7nHjw,23.520652686521522,1
pseudo_00077,r-ts8-sJVko,32.570456128020496,1
pseudo_00078,yWUk1fDbAI4,27.197024343175023,1
pseudo_00079,OrOZuWk9FH4,12.932986988610084,1
pseudo_00080,A4jnhOZK8iY,24.858029662312408,1
